Patch Name,XP50 User,JX8P,Korg,XP50 Perform,AKAI
,,,,,
Nooduitgang,,2,,,
Material Girl,50,27,25,,
Promise You made,,28,,,
De Bom,48,,,,
Only When You Leave,6,22,,,
Let's Go All The Way,,33,,,
Dancing In The Dark,39,5,,,
Love And Pride,23,8,,,
Girls On Film,4,2,,,
Skandal,11,,,,
I Want to Break Free,35,,,,
You Spin Me Right Round,20,,,,
Baggy Trousers,45,,,,
Belgie,,1,,2,
Sollicitere,7,,,,
